"x1","x2","x3","yobjf"
"21.0001","20.0001","91.0001","0.059903123739509"
"21.0001","20.0001","92.0001","0.059534417017549"
"21.0001","20.0001","93.0001","0.059132549800397"
"21.0001","20.0001","94.0001","0.058697948495498"
"21.0001","20.0001","95.0001","0.058646961443614"
"21.0001","20.0001","96.0001","0.058152343036472"
"21.0001","20.0001","97.0001","0.057624987467877"
"21.0001","20.0001","98.0001","0.05706489446452"
"21.0001","20.0001","99.0001","0.056909831260186"
"21.0001","20.0001","100.0001","0.056289319101938"
"21.0001","20.0001","101.0001","0.056085153196856"
"21.0001","20.0001","102.0001","0.055405024483748"
"21.0001","20.0001","103.0001","0.055151361075538"
"21.0001","20.0001","104.0001","0.054876267274683"
"21.0001","20.0001","105.0001","0.054108836864032"
"21.0001","20.0001","106.0001","0.053784251795361"
"21.0001","20.0001","107.0001","0.053438225988097"
"21.0001","20.0001","108.0001","0.05306999718358"
"21.0001","20.0001","109.0001","0.052187611106516"
"21.0001","20.0001","110.0001","0.051770652548451"
"21.0001","20.0001","111.0001","0.051331501987334"
"21.0001","20.0001","112.0001","0.050870530796429"
"21.0001","20.0001","113.0001","0.050388096259118"
"21.0001","20.0001","114.0001","0.04988347875309"
"21.0001","20.0001","115.0001","0.049357039951167"
"21.0001","20.0001","116.0001","0.04880877985335"
"21.0001","20.0001","117.0001","0.048775030831222"
"21.0001","20.0001","118.0001","0.048188579361819"
"21.0001","20.0001","119.0001","0.047580306442698"
"21.0001","20.0001","120.0001","0.046950212073859"
"21.0001","20.0001","121.0001","0.046298296255303"
"21.0001","20.0001","122.0001","0.046187825441477"
"21.0001","20.0001","123.0001","0.045498045099802"
"21.0001","20.0001","124.0001","0.044786115300778"
"21.0001","20.0001","125.0001","0.044632000534107"
"21.0001","20.0001","126.0001","0.043881882931634"
"21.0001","20.0001","127.0001","0.043700490574088"
"21.0001","20.0001","128.0001","0.042912185162674"
"21.0001","20.0001","129.0001","0.042102058147719"
"21.0001","20.0001","130.0001","0.041877022572104"
"21.0001","20.0001","131.0001","0.041028707748207"
"21.0001","20.0001","132.0001","0.040776685707615"
"21.0001","20.0001","133.0001","0.039890176225546"
"21.0001","20.0001","134.0001","0.039610585308866"
"21.0001","20.0001","135.0001","0.03932008288036"
"21.0001","20.0001","136.0001","0.038379019627041"
"21.0001","20.0001","137.0001","0.038061239993591"
"21.0001","20.0001","138.0001","0.037732550131085"
"21.0001","20.0001","139.0001","0.036736932484358"
"21.0001","20.0001","140.0001","0.036380964767282"
"21.0001","20.0001","141.0001","0.036014086166031"
"21.0001","20.0001","142.0001","0.034963914120403"
"21.0001","20.0001","143.0001","0.034569758996795"
"21.0001","20.0001","144.0001","0.034164692311918"
"21.0001","20.0001","145.0001","0.033748714742866"
"21.0001","20.0001","146.0001","0.033321826988707"
"21.0001","20.0001","147.0001","0.032184367913627"
"21.0001","20.0001","148.0001","0.031730202260949"
"21.0001","20.0001","149.0001","0.031265125724096"
"21.0001","20.0001","150.0001","0.030789139024111"
"21.0001","20.0001","151.0001","0.030302240724401"
"21.0001","20.0001","152.0001","0.029804432272547"
"21.0001","20.0001","153.0001","0.02929571220998"
"21.0001","20.0001","154.0001","0.028038432592858"
"21.0001","20.0001","155.0001","0.027502431558065"
"21.0001","20.0001","156.0001","0.026955520316191"
"21.0001","20.0001","157.0001","0.026397697364718"
"21.0001","20.0001","158.0001","0.025828963452159"
"21.0001","20.0001","159.0001","0.025249319349"
"21.0001","20.0001","160.0001","0.024658763519762"
"21.0001","20.0001","161.0001","0.024057296729437"
"21.0001","20.0001","162.0001","0.023444919764993"
"21.0001","20.0001","163.0001","0.022830420440256"
"21.0001","20.0001","164.0001","0.022195917689913"
"21.0001","20.0001","165.0001","0.021550504782237"
"21.0001","20.0001","166.0001","0.021697802707462"
"21.0001","20.0001","167.0001","0.021036022559896"
"21.0001","20.0001","168.0001","0.020363331451244"
"21.0001","20.0001","169.0001","0.019679730207233"
"21.0001","20.0001","170.0001","0.018985217181901"
"21.0001","20.0001","171.0001","0.018279794032199"
"21.0001","20.0001","172.0001","0.017563459090188"
"21.0001","20.0001","173.0001","0.01683621318709"
"21.0001","20.0001","174.0001","0.016098057176103"
"21.0001","20.0001","175.0001","0.016201711273463"
"21.0001","20.0001","176.0001","0.015447187973142"
"21.0001","20.0001","177.0001","0.014681753711735"
"21.0001","20.0001","178.0001","0.013905409364413"
"21.0001","20.0001","179.0001","0.013118153186327"
"21.0001","20.0001","180.0001","0.013199985367007"
"21.0001","20.0001","181.0001","0.012396362747291"
"21.0001","20.0001","182.0001","0.011581830063635"
"21.0001","20.0001","183.0001","0.010756385527239"
"21.0001","20.0001","184.0001","0.010821851271784"
"21.0001","20.0001","185.0001","0.0099800402937586"
"21.0001","20.0001","186.0001","0.0091273192737677"
"21.0001","20.0001","187.0001","0.008263686379063"
"21.0001","20.0001","188.0001","0.0083127856874714"
"21.0001","20.0001","189.0001","0.0074352110082405"
"21.0001","20.0001","190.0001","0.006543998569968"
"21.0001","20.0001","191.0001","0.0056418742347017"
"21.0001","20.0001","192.0001","0.0056746071069739"
"21.0001","20.0001","193.0001","0.0047561163300778"
"21.0001","20.0001","194.0001","0.0038267155554708"
"21.0001","20.0001","195.0001","0.0038485374721502"
"21.0001","20.0001","196.0001","0.0029027692980314"
"21.0001","20.0001","197.0001","0.0019460901628262"
"21.0001","20.0001","198.0001","0.001957001118419"
"21.0001","20.0001","199.0001","0.0009839565324279"
"21.0001","20.0001","200.0001","0"
"21.0001","21.0001","20.0001","0.0034130068582634"
"21.0001","21.0001","21.0001","0.0066701750049748"
"21.0001","21.0001","22.0001","0.010043557948726"
"21.0001","21.0001","23.0001","0.013463029717656"
"21.0001","21.0001","24.0001","0.016885642820693"
"21.0001","21.0001","25.0001","0.020235302497421"
"21.0001","21.0001","26.0001","0.023518409863452"
"21.0001","21.0001","27.0001","0.026689658909812"
"21.0001","21.0001","28.0001","0.029752296235159"
"21.0001","21.0001","29.0001","0.032633563866565"
"21.0001","21.0001","30.0001","0.035415046337677"
"21.0001","21.0001","31.0001","0.037993665127728"
"21.0001","21.0001","32.0001","0.040482405209217"
"21.0001","21.0001","33.0001","0.042764965607935"
"21.0001","21.0001","34.0001","0.044961802739264"
"21.0001","21.0001","35.0001","0.046957592711857"
"21.0001","21.0001","36.0001","0.048833980796582"
"21.0001","21.0001","37.0001","0.050525223128338"
"21.0001","21.0001","38.0001","0.052098064380589"
"21.0001","21.0001","39.0001","0.053582373020235"
"21.0001","21.0001","40.0001","0.054981899142378"
"21.0001","21.0001","41.0001","0.056220672606989"
"21.0001","21.0001","42.0001","0.057288930843034"
"21.0001","21.0001","43.0001","0.058442874325286"
"21.0001","21.0001","44.0001","0.059300775222494"
"21.0001","21.0001","45.0001","0.060153288800977"
"21.0001","21.0001","46.0001","0.061004928978147"
"21.0001","21.0001","47.0001","0.061710959755532"
"21.0001","21.0001","48.0001","0.062295457570273"
"21.0001","21.0001","49.0001","0.062900822617793"
"21.0001","21.0001","50.0001","0.063394675550191"
"21.0001","21.0001","51.0001","0.063935383282405"
"21.0001","21.0001","52.0001","0.064198581054662"
"21.0001","21.0001","53.0001","0.064706525020845"
"21.0001","21.0001","54.0001","0.064937771402503"
"21.0001","21.0001","55.0001","0.065243204759652"
"21.0001","21.0001","56.0001","0.065475258972837"
"21.0001","21.0001","57.0001","0.06561368731085"
"21.0001","21.0001","58.0001","0.065875234732794"
"21.0001","21.0001","59.0001","0.065836570741035"
"21.0001","21.0001","60.0001","0.065932296091103"
"21.0001","21.0001","61.0001","0.066177957739814"
"21.0001","21.0001","62.0001","0.066119886563101"
"21.0001","21.0001","63.0001","0.066224033126507"
"21.0001","21.0001","64.0001","0.066260544743476"
"21.0001","21.0001","65.0001","0.066229367900198"
"21.0001","21.0001","66.0001","0.066130933929193"
"21.0001","21.0001","67.0001","0.06589019825805"
"21.0001","21.0001","68.0001","0.065928377299557"
"21.0001","21.0001","69.0001","0.065637182872883"
"21.0001","21.0001","70.0001","0.065558554479628"
"21.0001","21.0001","71.0001","0.065424472898825"
"21.0001","21.0001","72.0001","0.065234925622616"
"21.0001","21.0001","73.0001","0.065285777985961"
"21.0001","21.0001","74.0001","0.064991212927362"
"21.0001","21.0001","75.0001","0.064641623175645"
"21.0001","21.0001","76.0001","0.064548834946437"
"21.0001","21.0001","77.0001","0.064411956294827"
"21.0001","21.0001","78.0001","0.064230983506638"
"21.0001","21.0001","79.0001","0.063677677936975"
"21.0001","21.0001","80.0001","0.063737198353273"
"21.0001","21.0001","81.0001","0.063424382264306"
"21.0001","21.0001","82.0001","0.063067915569205"
"21.0001","21.0001","83.0001","0.062667347854418"
"21.0001","21.0001","84.0001","0.062578687057684"
"21.0001","21.0001","85.0001","0.062096272547688"
"21.0001","21.0001","86.0001","0.061936245806196"
"21.0001","21.0001","87.0001","0.06132154116893"
"21.0001","21.0001","88.0001","0.061091059002289"
"21.0001","21.0001","89.0001","0.060828276877003"
"21.0001","21.0001","90.0001","0.060532325552114"
"21.0001","21.0001","91.0001","0.059809725203571"
"21.0001","21.0001","92.0001","0.05944284265161"
"21.0001","21.0001","93.0001","0.059447627539905"
"21.0001","21.0001","94.0001","0.059020307488936"
"21.0001","21.0001","95.0001","0.058560669009919"
"21.0001","21.0001","96.0001","0.058067875173203"
"21.0001","21.0001","97.0001","0.057542345092019"
"21.0001","21.0001","98.0001","0.057415775266443"
"21.0001","21.0001","99.0001","0.056830228192431"
"21.0001","21.0001","100.0001","0.056654556604151"
"21.0001","21.0001","101.0001","0.05600899004868"
"21.0001","21.0001","102.0001","0.055783817633908"
"21.0001","21.0001","103.0001","0.055078234503434"
"21.0001","21.0001","104.0001","0.054804354339997"
"21.0001","21.0001","105.0001","0.054038362931482"
"21.0001","21.0001","106.0001","0.053715377104532"
"21.0001","21.0001","107.0001","0.053370185870441"
"21.0001","21.0001","108.0001","0.053003551024264"
"21.0001","21.0001","109.0001","0.052614716221578"
"21.0001","21.0001","110.0001","0.052204431103617"
"21.0001","21.0001","111.0001","0.051269310976805"
"21.0001","21.0001","112.0001","0.050809555278956"
"21.0001","21.0001","113.0001","0.050328335966733"
"21.0001","21.0001","114.0001","0.049824934270563"
"21.0001","21.0001","115.0001","0.049824176784679"
"21.0001","21.0001","116.0001","0.049282938699832"
"21.0001","21.0001","117.0001","0.048691945235617"
"21.0001","21.0001","118.0001","0.048107316314055"
"21.0001","21.0001","119.0001","0.047500866096597"
"21.0001","21.0001","120.0001","0.046872594583244"
"21.0001","21.0001","121.0001","0.046779732271479"
"21.0001","21.0001","122.0001","0.046113268822524"
"21.0001","21.0001","123.0001","0.045424983923852"
"21.0001","21.0001","124.0001","0.04528814495544"
"21.0001","21.0001","125.0001","0.044561672517015"
"21.0001","21.0001","126.0001","0.043813378628872"
"21.0001","21.0001","127.0001","0.043633207293759"
"21.0001","21.0001","128.0001","0.042846720349306"
"21.0001","21.0001","129.0001","0.042638960817793"
"21.0001","21.0001","130.0001","0.041814285459637"
"21.0001","21.0001","131.0001","0.041579248926446"
"21.0001","21.0001","132.0001","0.040716386369602"
"21.0001","21.0001","133.0001","0.04045407221349"
"21.0001","21.0001","134.0001","0.039553021847703"
"21.0001","21.0001","135.0001","0.039263431316649"
"21.0001","21.0001","136.0001","0.038324193147413"
"21.0001","21.0001","137.0001","0.038007594835037"
"21.0001","21.0001","138.0001","0.037679814211964"
"21.0001","21.0001","139.0001","0.036686015045018"
"21.0001","21.0001","140.0001","0.036330956568289"
"21.0001","21.0001","141.0001","0.035964987207386"
"21.0001","21.0001","142.0001","0.035588107638486"
"21.0001","21.0001","143.0001","0.034523387757363"
"21.0001","21.0001","144.0001","0.034119230312834"
"21.0001","21.0001","145.0001","0.033719012903708"
"21.0001","21.0001","146.0001","0.033292731309171"
"21.0001","21.0001","147.0001","0.032156484553945"
"21.0001","21.0001","148.0001","0.031702925061499"
"21.0001","21.0001","149.0001","0.031238454684877"
"21.0001","21.0001","150.0001","0.030763074144514"
"21.0001","21.0001","151.0001","0.030276782005036"
"21.0001","21.0001","152.0001","0.029779579712803"
"21.0001","21.0001","153.0001","0.029271465810468"
"21.0001","21.0001","154.0001","0.028752441023958"
"21.0001","21.0001","155.0001","0.028222506101175"
"21.0001","21.0001","156.0001","0.027681659551808"
"21.0001","21.0001","157.0001","0.026376294168778"
"21.0001","21.0001","158.0001","0.025808170414467"
"21.0001","21.0001","159.0001","0.025229136545857"
"21.0001","21.0001","160.0001","0.024639191028689"
"21.0001","21.0001","161.0001","0.024038505636502"
"21.0001","21.0001","162.0001","0.023426734835953"
"21.0001","21.0001","163.0001","0.022804052293453"
"21.0001","21.0001","164.0001","0.022962261174271"
"21.0001","21.0001","165.0001","0.022323212190142"
"21.0001","21.0001","166.0001","0.021673253053258"
"21.0001","21.0001","167.0001","0.021012382152449"
"21.0001","21.0001","168.0001","0.020340600290554"
"21.0001","21.0001","169.0001","0.019657908292385"
"21.0001","21.0001","170.0001","0.01896430451381"
"21.0001","21.0001","171.0001","0.01825979060995"
"21.0001","21.0001","172.0001","0.017544364914696"
"21.0001","21.0001","173.0001","0.016818028258355"
"21.0001","21.0001","174.0001","0.016927137830765"
"21.0001","21.0001","175.0001","0.016184435590569"
"21.0001","21.0001","176.0001","0.015430821537006"
"21.0001","21.0001","177.0001","0.014666296522356"
"21.0001","21.0001","178.0001","0.013890861420876"
"21.0001","21.0001","179.0001","0.0139781490821"
"21.0001","21.0001","180.0001","0.013186346670227"
"21.0001","21.0001","181.0001","0.012383633297268"
"21.0001","21.0001","182.0001","0.011573949927514"
"21.0001","21.0001","183.0001","0.010749111555623"
"21.0001","21.0001","184.0001","0.010814577300168"
"21.0001","21.0001","185.0001","0.0099733724866473"
"21.0001","21.0001","186.0001","0.0091212576305509"
"21.0001","21.0001","187.0001","0.008258230900351"
"21.0001","21.0001","188.0001","0.0083073302087593"
"21.0001","21.0001","189.0001","0.0074279370369297"
"21.0001","21.0001","190.0001","0.0065376338444987"
"21.0001","21.0001","191.0001","0.0065758221973142"
"21.0001","21.0001","192.0001","0.0056691516282619"
"21.0001","21.0001","193.0001","0.004751570098123"
"21.0001","21.0001","194.0001","0.004778847489852"
"21.0001","21.0001","195.0001","0.0038449004860369"
"21.0001","21.0001","196.0001","0.0029000415586754"
"21.0001","21.0001","197.0001","0.0029164079948115"
"21.0001","21.0001","198.0001","0.0019551826258202"
"21.0001","21.0001","199.0001","0.00098304728567069"
"21.0001","21.0001","200.0001","0.00098850276621395"
"21.0001","22.0001","20.0001","0.0033596400626278"
"21.0001","22.0001","21.0001","0.0065949552782848"
"21.0001","22.0001","22.0001","0.0099543328942469"
"21.0001","22.0001","23.0001","0.013384039844865"
"21.0001","22.0001","24.0001","0.016790009594842"
"21.0001","22.0001","25.0001","0.020138359999664"
"21.0001","22.0001","26.0001","0.023425249900717"
"21.0001","22.0001","27.0001","0.026600242220418"
"21.0001","22.0001","28.0001","0.029625833314573"
"21.0001","22.0001","29.0001","0.032553932113902"
"21.0001","22.0001","30.0001","0.03528827667157"
"21.0001","22.0001","31.0001","0.037926594303525"
"21.0001","22.0001","32.0001","0.040404878829696"
"21.0001","22.0001","33.0001","0.042677146615138"
"21.0001","22.0001","34.0001","0.044823919372379"
"21.0001","22.0001","35.0001","0.046822852457134"
"21.0001","22.0001","36.0001","0.048702624699405"
"21.0001","22.0001","37.0001","0.050475809437876"
"21.0001","22.0001","38.0001","0.052056866878071"
"21.0001","22.0001","39.0001","0.053536301555013"
"21.0001","22.0001","40.0001","0.054847269208759"
"21.0001","22.0001","41.0001","0.05609193441874"
"21.0001","22.0001","42.0001","0.057272838577506"
"21.0001","22.0001","43.0001","0.058308190891866"
"21.0001","22.0001","44.0001","0.059307406082069"
"21.0001","22.0001","45.0001","0.060167050748421"
"21.0001","22.0001","46.0001","0.060870176188311"
"21.0001","22.0001","47.0001","0.061592134315459"
"21.0001","22.0001","48.0001","0.062327216006806"
"21.0001","22.0001","49.0001","0.06277657426156"
"21.0001","22.0001","50.0001","0.063443848443156"
"21.0001","22.0001","51.0001","0.063820263096597"
"21.0001","22.0001","52.0001","0.064255221113139"
"21.0001","22.0001","53.0001","0.064597741009126"
"21.0001","22.0001","54.0001","0.065013116697452"
"21.0001","22.0001","55.0001","0.065129702190905"
"21.0001","22.0001","56.0001","0.065365457682283"
"21.0001","22.0001","57.0001","0.065716334541431"
"21.0001","22.0001","58.0001","0.065771661096292"
"21.0001","22.0001","59.0001","0.065955179694033"
"21.0001","22.0001","60.0001","0.066058502607966"
"21.0001","22.0001","61.0001","0.066082927875782"
"21.0001","22.0001","62.0001","0.066262396566458"
"21.0001","22.0001","63.0001","0.066133820027316"
"21.0001","22.0001","64.0001","0.066090779700137"
"21.0001","22.0001","65.0001","0.066064141275294"
"21.0001","22.0001","66.0001","0.06597025555486"
"21.0001","22.0001","67.0001","0.066071277684877"
"21.0001","22.0001","68.0001","0.065849236563406"
"21.0001","22.0001","69.0001","0.06583350387685"
"21.0001","22.0001","70.0001","0.065761869074012"
"21.0001","22.0001","71.0001","0.065634783330841"
"21.0001","22.0001","72.0001","0.06545269976011"
"21.0001","22.0001","73.0001","0.065215140719976"
"21.0001","22.0001","74.0001","0.064922563499161"
"21.0001","22.0001","75.0001","0.064880541417061"
"21.0001","22.0001","76.0001","0.064483383759042"
"21.0001","22.0001","77.0001","0.064347719322295"
"21.0001","22.0001","78.0001","0.064108138990081"
"21.0001","22.0001","79.0001","0.063885494944148"
"21.0001","22.0001","80.0001","0.063619660947505"
"21.0001","22.0001","81.0001","0.063309273371738"
"21.0001","22.0001","82.0001","0.062955236256982"
"21.0001","22.0001","83.0001","0.062557545643217"
"21.0001","22.0001","84.0001","0.062470701773691"
"21.0001","22.0001","85.0001","0.061990277528002"
"21.0001","22.0001","86.0001","0.061832071252098"
"21.0001","22.0001","87.0001","0.061641571679689"
"21.0001","22.0001","88.0001","0.061040668407752"
"21.0001","22.0001","89.0001","0.060778799719823"
"21.0001","22.0001","90.0001","0.060483762899588"
"21.0001","22.0001","91.0001","0.060155991113994"
"21.0001","22.0001","92.0001","0.05979548257714"
"21.0001","22.0001","93.0001","0.059357690186174"
"21.0001","22.0001","94.0001","0.058932193661224"
"21.0001","22.0001","95.0001","0.058474378587975"
"21.0001","22.0001","96.0001","0.057983409688082"
"21.0001","22.0001","97.0001","0.057885331768961"
"21.0001","22.0001","98.0001","0.057334348099344"
"21.0001","22.0001","99.0001","0.056750627364871"
"21.0001","22.0001","100.0001","0.056576169824508"
"21.0001","22.0001","101.0001","0.05593243006806"
"21.0001","22.0001","102.0001","0.05570886933664"
"21.0001","22.0001","103.0001","0.055005108965359"
"21.0001","22.0001","104.0001","0.054732053316038"
"21.0001","22.0001","105.0001","0.054437564524493"
"21.0001","22.0001","106.0001","0.053646502908591"
"21.0001","22.0001","107.0001","0.053302526804517"
"21.0001","22.0001","108.0001","0.052937106294064"
"21.0001","22.0001","109.0001","0.052549485964291"
"21.0001","22.0001","110.0001","0.05214041601053"
"21.0001","22.0001","111.0001","0.05170915182344"
"21.0001","22.0001","112.0001","0.051225456528002"
"21.0001","22.0001","113.0001","0.050751517682741"
"21.0001","22.0001","114.0001","0.050255393167709"
"21.0001","22.0001","115.0001","0.049737447664429"
"21.0001","22.0001","116.0001","0.049198031178544"
"21.0001","22.0001","117.0001","0.048636439772928"
"21.0001","22.0001","118.0001","0.048053027768961"
"21.0001","22.0001","119.0001","0.047447794084694"
"21.0001","22.0001","120.0001","0.047371908544941"
"21.0001","22.0001","121.0001","0.046728483356631"
"21.0001","22.0001","122.0001","0.046063236872425"
"21.0001","22.0001","123.0001","0.045376169092324"
"21.0001","22.0001","124.0001","0.045239937785137"
"21.0001","22.0001","125.0001","0.04451499886159"
"21.0001","22.0001","126.0001","0.043767917276209"
"21.0001","22.0001","127.0001","0.043588042142225"
"21.0001","22.0001","128.0001","0.042802773022585"
"21.0001","22.0001","129.0001","0.042595620480543"
"21.0001","22.0001","130.0001","0.041772163821151"
"21.0001","22.0001","131.0001","0.041537735073859"
"21.0001","22.0001","132.0001","0.040676380094613"
"21.0001","22.0001","133.0001","0.040414672094461"
"21.0001","22.0001","134.0001","0.039514834039982"
"21.0001","22.0001","135.0001","0.039225849664276"
"21.0001","22.0001","136.0001","0.038925953849687"
"21.0001","22.0001","137.0001","0.037971561786357"
"21.0001","22.0001","138.0001","0.037644388959103"
"21.0001","22.0001","139.0001","0.037306305983672"
"21.0001","22.0001","140.0001","0.036297359911491"
"21.0001","22.0001","141.0001","0.0359319992698"
"21.0001","22.0001","142.0001","0.035555728496414"
"21.0001","22.0001","143.0001","0.034492473597741"
"21.0001","22.0001","144.0001","0.034088922313444"
"21.0001","22.0001","145.0001","0.033674460144972"
"21.0001","22.0001","146.0001","0.033249087789867"
"21.0001","22.0001","147.0001","0.032812803858538"
"21.0001","22.0001","148.0001","0.031662009262323"
"21.0001","22.0001","149.0001","0.031198448126049"
"21.0001","22.0001","150.0001","0.030723976825118"
"21.0001","22.0001","151.0001","0.030238593925988"
"21.0001","22.0001","152.0001","0.029742300873188"
"21.0001","22.0001","153.0001","0.029235096211201"
"21.0001","22.0001","154.0001","0.028716980665039"
"21.0001","22.0001","155.0001","0.028187954981688"
"21.0001","22.0001","156.0001","0.027648017672669"
"21.0001","22.0001","157.0001","0.027097170237448"
"21.0001","22.0001","158.0001","0.026535411165573"
"21.0001","22.0001","159.0001","0.025962741209522"
"21.0001","22.0001","160.0001","0.025379161143751"
"21.0001","22.0001","161.0001","0.024784669424844"
"21.0001","22.0001","162.0001","0.024179267607203"
"21.0001","22.0001","163.0001","0.023562954125439"
"21.0001","22.0001","164.0001","0.022935729759499"
"21.0001","22.0001","165.0001","0.022297595311308"
"21.0001","22.0001","166.0001","0.021648549182512"
"21.0001","22.0001","167.0001","0.020988592982451"
"21.0001","22.0001","168.0001","0.020317869129864"
"21.0001","22.0001","169.0001","0.019636086377537"
"21.0001","22.0001","170.0001","0.01894339184572"
"21.0001","22.0001","171.0001","0.0182397871877"
"21.0001","22.0001","172.0001","0.017525270739203"
"21.0001","22.0001","173.0001","0.017639835792156"
"21.0001","22.0001","174.0001","0.01690895290203"
"21.0001","22.0001","175.0001","0.01617291846864"
"21.0001","22.0001","176.0001","0.015419910579582"
"21.0001","22.0001","177.0001","0.014655991729437"
"21.0001","22.0001","178.0001","0.013881162791851"
"21.0001","22.0001","179.0001","0.013968450453075"
"21.0001","22.0001","180.0001","0.013177254205707"
"21.0001","22.0001","181.0001","0.012375146997253"
"21.0001","22.0001","182.0001","0.011562129723333"
"21.0001","22.0001","183.0001","0.011633050948421"
"21.0001","22.0001","184.0001","0.010803666342744"
"21.0001","22.0001","185.0001","0.0099633707759805"
"21.0001","22.0001","186.0001","0.0091121651657256"
"21.0001","22.0001","187.0001","0.0091667199546772"
"21.0001","22.0001","188.0001","0.0082991469906913"
"21.0001","22.0001","189.0001","0.0074206630656188"
"21.0001","22.0001","190.0001","0.0065312691190295"
"21.0001","22.0001","191.0001","0.006569457471845"
"21.0001","22.0001","192.0001","0.0056636961495498"
"21.0001","22.0001","193.0001","0.0047470238661682"
"21.0001","22.0001","194.0001","0.0047743012578971"
"21.0001","22.0001","195.0001","0.0038412634999237"
"21.0001","22.0001","196.0001","0.0028973138193194"
"21.0001","22.0001","197.0001","0.0029136802554555"
"21.0001","22.0001","198.0001","0.0019533641332214"
"21.0001","22.0001","199.0001","0.00098213803891347"
"21.0001","22.0001","200.0001","0.00098759351945674"
"21.0001","23.0001","20.0001","0.0032863583335877"
"21.0001","23.0001","21.0001","0.0065211398037235"
"21.0001","23.0001","22.0001","0.00987771346217"
"21.0001","23.0001","23.0001","0.013290206005707"
"21.0001","23.0001","24.0001","0.016691242540577"
"21.0001","23.0001","25.0001","0.020062283346071"
"21.0001","23.0001","26.0001","0.023302969755166"
"21.0001","23.0001","27.0001","0.026511672524462"
"21.0001","23.0001","28.0001","0.029541762675416"
"21.0001","23.0001","29.0001","0.032428517086403"
"21.0001","23.0001","30.0001","0.035198123340333"
"21.0001","23.0001","31.0001","0.037843341337861"
"21.0001","23.0001","32.0001","0.040265454645506"
"21.0001","23.0001","33.0001","0.042538980924035"
"21.0001","23.0001","34.0001","0.044746532817885"
"21.0001","23.0001","35.0001","0.046755899668549"
"21.0001","23.0001","36.0001","0.048644190251427"
"21.0001","23.0001","37.0001","0.050333189911644"
"21.0001","23.0001","38.0001","0.051918542006928"
"21.0001","23.0001","39.0001","0.053401175942988"
"21.0001","23.0001","40.0001","0.054826368949977"
"21.0001","23.0001","41.0001","0.056066694855944"
"21.0001","23.0001","42.0001","0.057135601845872"
"21.0001","23.0001","43.0001","0.05830259862402"
"21.0001","23.0001","44.0001","0.059178786782695"
"21.0001","23.0001","45.0001","0.06002881780937"
"21.0001","23.0001","46.0001","0.06089369216304"
"21.0001","23.0001","47.0001","0.061614948059148"
"21.0001","23.0001","48.0001","0.062199481362918"
"21.0001","23.0001","49.0001","0.062816516207935"
"21.0001","23.0001","50.0001","0.063315012010987"
"21.0001","23.0001","51.0001","0.063865907754799"
"21.0001","23.0001","52.0001","0.064144673171189"
"21.0001","23.0001","53.0001","0.064662336335114"
"21.0001","23.0001","54.0001","0.064897974465314"
"21.0001","23.0001","55.0001","0.065213939698917"
"21.0001","23.0001","56.0001","0.065457567241416"
"21.0001","23.0001","57.0001","0.065609495585686"
"21.0001","23.0001","58.0001","0.065882046511827"
"21.0001","23.0001","59.0001","0.065854617433237"
"21.0001","23.0001","60.0001","0.065961414651457"
"21.0001","23.0001","61.0001","0.066217516235007"
"21.0001","23.0001","62.0001","0.066084879953151"
"21.0001","23.0001","63.0001","0.066200827100565"
"21.0001","23.0001","64.0001","0.066003323646116"
"21.0001","23.0001","65.0001","0.065978954054631"
"21.0001","23.0001","66.0001","0.066143715993438"
"21.0001","23.0001","67.0001","0.06598985849794"
"21.0001","23.0001","68.0001","0.066037464608881"
"21.0001","23.0001","69.0001","0.065755877739966"
"21.0001","23.0001","70.0001","0.065686220050511"
"21.0001","23.0001","71.0001","0.065561115233481"
"21.0001","23.0001","72.0001","0.065381013837784"
"21.0001","23.0001","73.0001","0.065078056559591"
"21.0001","23.0001","74.0001","0.065088457600336"
"21.0001","23.0001","75.0001","0.06474936525805"
"21.0001","23.0001","76.0001","0.064666139007477"
"21.0001","23.0001","77.0001","0.064222001717381"
"21.0001","23.0001","78.0001","0.064045125629483"
"21.0001","23.0001","79.0001","0.063824154256219"
"21.0001","23.0001","80.0001","0.063559538560964"
"21.0001","23.0001","81.0001","0.063250371762399"
"21.0001","23.0001","82.0001","0.062898004766367"
"21.0001","23.0001","83.0001","0.062795724927514"
"21.0001","23.0001","84.0001","0.062362277010377"
"21.0001","23.0001","85.0001","0.062244523348085"
"21.0001","23.0001","86.0001","0.06172834108683"
"21.0001","23.0001","87.0001","0.061539223608576"
"21.0001","23.0001","88.0001","0.061317373156722"
"21.0001","23.0001","89.0001","0.060681145859759"
"21.0001","23.0001","90.0001","0.060387932256982"
"21.0001","23.0001","91.0001","0.060061984047917"
"21.0001","23.0001","92.0001","0.059703300232565"
"21.0001","23.0001","93.0001","0.059311879020143"
"21.0001","23.0001","94.0001","0.058887719009767"
"21.0001","23.0001","95.0001","0.05838767562109"
"21.0001","23.0001","96.0001","0.058318503956814"
"21.0001","23.0001","97.0001","0.057802081533649"
"21.0001","23.0001","98.0001","0.057252923658477"
"21.0001","23.0001","99.0001","0.057106959474287"
"21.0001","23.0001","100.0001","0.056497785250877"
"21.0001","23.0001","101.0001","0.056302719320922"
"21.0001","23.0001","102.0001","0.05563352625515"
"21.0001","23.0001","103.0001","0.05538935731497"
"21.0001","23.0001","104.0001","0.054660142923699"
