"x1","x2","x3","yobjf"
"17.0001","17.0001","113.0001","0.096325035"
"17.0001","17.0001","114.0001","0.095331994"
"17.0001","17.0001","115.0001","0.09334591"
"17.0001","17.0001","116.0001","0.091359827"
"17.0001","17.0001","117.0001","0.089373744"
"17.0001","17.0001","118.0001","0.087387661"
"17.0001","17.0001","119.0001","0.085401578"
"17.0001","17.0001","120.0001","0.083415494"
"17.0001","17.0001","121.0001","0.082422453"
"17.0001","17.0001","122.0001","0.08043637"
"17.0001","17.0001","123.0001","0.078450286"
"17.0001","17.0001","124.0001","0.077457245"
"17.0001","17.0001","125.0001","0.075471162"
"17.0001","17.0001","126.0001","0.073485078"
"17.0001","17.0001","127.0001","0.072492037"
"17.0001","17.0001","128.0001","0.070505954"
"17.0001","17.0001","129.0001","0.069512912"
"17.0001","17.0001","130.0001","0.067527309"
"17.0001","17.0001","131.0001","0.06653426"
"17.0001","17.0001","132.0001","0.064548163"
"17.0001","17.0001","133.0001","0.063555114"
"17.0001","17.0001","134.0001","0.062562066"
"17.0001","17.0001","135.0001","0.060575968"
"17.0001","17.0001","136.0001","0.05958292"
"17.0001","17.0001","137.0001","0.057596822"
"17.0001","17.0001","138.0001","0.056603774"
"17.0001","17.0001","139.0001","0.055610725"
"17.0001","17.0001","140.0001","0.053624628"
"17.0001","17.0001","141.0001","0.052631579"
"17.0001","17.0001","142.0001","0.05163853"
"17.0001","17.0001","143.0001","0.050645482"
"17.0001","17.0001","144.0001","0.048659384"
"17.0001","17.0001","145.0001","0.047666336"
"17.0001","17.0001","146.0001","0.046673287"
"17.0001","17.0001","147.0001","0.045680238"
"17.0001","17.0001","148.0001","0.04468719"
"17.0001","17.0001","149.0001","0.043694141"
"17.0001","17.0001","150.0001","0.041708044"
"17.0001","17.0001","151.0001","0.040714995"
"17.0001","17.0001","152.0001","0.039721946"
"17.0001","17.0001","153.0001","0.038728898"
"17.0001","17.0001","154.0001","0.037735849"
"17.0001","17.0001","155.0001","0.0367428"
"17.0001","17.0001","156.0001","0.035749752"
"17.0001","17.0001","157.0001","0.034756703"
"17.0001","17.0001","158.0001","0.033763654"
"17.0001","17.0001","159.0001","0.032770606"
"17.0001","17.0001","160.0001","0.031777557"
"17.0001","17.0001","161.0001","0.030784508"
"17.0001","17.0001","162.0001","0.02979146"
"17.0001","17.0001","163.0001","0.028798411"
"17.0001","17.0001","164.0001","0.027805362"
"17.0001","17.0001","165.0001","0.026812314"
"17.0001","17.0001","166.0001","0.025819265"
"17.0001","17.0001","167.0001","0.024826216"
"17.0001","17.0001","168.0001","0.023833168"
"17.0001","17.0001","169.0001","0.022840119"
"17.0001","17.0001","170.0001","0.022840119"
"17.0001","17.0001","171.0001","0.021847071"
"17.0001","17.0001","172.0001","0.020854022"
"17.0001","17.0001","173.0001","0.019860973"
"17.0001","17.0001","174.0001","0.018867925"
"17.0001","17.0001","175.0001","0.017874876"
"17.0001","17.0001","176.0001","0.016881827"
"17.0001","17.0001","177.0001","0.016881827"
"17.0001","17.0001","178.0001","0.015888779"
"17.0001","17.0001","179.0001","0.01489573"
"17.0001","17.0001","180.0001","0.013902681"
"17.0001","17.0001","181.0001","0.013902681"
"17.0001","17.0001","182.0001","0.012909633"
"17.0001","17.0001","183.0001","0.011916584"
"17.0001","17.0001","184.0001","0.010923535"
"17.0001","17.0001","185.0001","0.009930487"
"17.0001","17.0001","186.0001","0.009930487"
"17.0001","17.0001","187.0001","0.008937438"
"17.0001","17.0001","188.0001","0.007944389"
"17.0001","17.0001","189.0001","0.007944389"
"17.0001","17.0001","190.0001","0.006951341"
"17.0001","17.0001","191.0001","0.005958292"
"17.0001","17.0001","192.0001","0.004965243"
"17.0001","17.0001","193.0001","0.004965243"
"17.0001","17.0001","194.0001","0.003972195"
"17.0001","17.0001","195.0001","0.002979146"
"17.0001","17.0001","196.0001","0.002979146"
"17.0001","17.0001","197.0001","0.001986097"
"17.0001","17.0001","198.0001","0.000993049"
"17.0001","17.0001","199.0001","0.000993049"
"17.0001","17.0001","200.0001","0"
"17.0001","18.0001","20.0001","0.678403788"
"17.0001","18.0001","21.0001","0.68416202"
"17.0001","18.0001","22.0001","0.685704864"
"17.0001","18.0001","23.0001","0.683646028"
"17.0001","18.0001","24.0001","0.678811883"
"17.0001","18.0001","25.0001","0.671760064"
"17.0001","18.0001","26.0001","0.663172524"
"17.0001","18.0001","27.0001","0.652652581"
"17.0001","18.0001","28.0001","0.641473534"
"17.0001","18.0001","29.0001","0.629126564"
"17.0001","18.0001","30.0001","0.615839753"
"17.0001","18.0001","31.0001","0.60201288"
"17.0001","18.0001","32.0001","0.588726238"
"17.0001","18.0001","33.0001","0.574340204"
"17.0001","18.0001","34.0001","0.560882167"
"17.0001","18.0001","35.0001","0.546622684"
"17.0001","18.0001","36.0001","0.532620909"
"17.0001","18.0001","37.0001","0.518994978"
"17.0001","18.0001","38.0001","0.505840245"
"17.0001","18.0001","39.0001","0.493242705"
"17.0001","18.0001","40.0001","0.480279661"
"17.0001","18.0001","41.0001","0.467031777"
"17.0001","18.0001","42.0001","0.455471655"
"17.0001","18.0001","43.0001","0.443705432"
"17.0001","18.0001","44.0001","0.431764129"
"17.0001","18.0001","45.0001","0.420653374"
"17.0001","18.0001","46.0001","0.409420195"
"17.0001","18.0001","47.0001","0.399063007"
"17.0001","18.0001","48.0001","0.389605512"
"17.0001","18.0001","49.0001","0.379089126"
"17.0001","18.0001","50.0001","0.369499481"
"17.0001","18.0001","51.0001","0.360842231"
"17.0001","18.0001","52.0001","0.352145778"
"17.0001","18.0001","53.0001","0.343412218"
"17.0001","18.0001","54.0001","0.33464842"
"17.0001","18.0001","55.0001","0.326848871"
"17.0001","18.0001","56.0001","0.31902754"
"17.0001","18.0001","57.0001","0.311185612"
"17.0001","18.0001","58.0001","0.304324197"
"17.0001","18.0001","59.0001","0.297448736"
"17.0001","18.0001","60.0001","0.290559969"
"17.0001","18.0001","61.0001","0.283664694"
"17.0001","18.0001","62.0001","0.276761238"
"17.0001","18.0001","63.0001","0.270842142"
"17.0001","18.0001","64.0001","0.264917837"
"17.0001","18.0001","65.0001","0.258988577"
"17.0001","18.0001","66.0001","0.253056416"
"17.0001","18.0001","67.0001","0.248112171"
"17.0001","18.0001","68.0001","0.24217298"
"17.0001","18.0001","69.0001","0.237223915"
"17.0001","18.0001","70.0001","0.232272633"
"17.0001","18.0001","71.0001","0.227320857"
"17.0001","18.0001","72.0001","0.222365425"
"17.0001","18.0001","73.0001","0.217409641"
"17.0001","18.0001","74.0001","0.213444759"
"17.0001","18.0001","75.0001","0.208486856"
"17.0001","18.0001","76.0001","0.204521494"
"17.0001","18.0001","77.0001","0.199561636"
"17.0001","18.0001","78.0001","0.195593042"
"17.0001","18.0001","79.0001","0.191625696"
"17.0001","18.0001","80.0001","0.187656847"
"17.0001","18.0001","81.0001","0.183687885"
"17.0001","18.0001","82.0001","0.180711732"
"17.0001","18.0001","83.0001","0.176741302"
"17.0001","18.0001","84.0001","0.172772044"
"17.0001","18.0001","85.0001","0.169794423"
"17.0001","18.0001","86.0001","0.165823802"
"17.0001","18.0001","87.0001","0.162846089"
"17.0001","18.0001","88.0001","0.159868334"
"17.0001","18.0001","89.0001","0.156890536"
"17.0001","18.0001","90.0001","0.153912696"
"17.0001","18.0001","91.0001","0.149941821"
"17.0001","18.0001","92.0001","0.146962844"
"17.0001","18.0001","93.0001","0.14497789"
"17.0001","18.0001","94.0001","0.141998893"
"17.0001","18.0001","95.0001","0.139020883"
"17.0001","18.0001","96.0001","0.136041864"
"17.0001","18.0001","97.0001","0.133063791"
"17.0001","18.0001","98.0001","0.131077764"
"17.0001","18.0001","99.0001","0.128098724"
"17.0001","18.0001","100.0001","0.126113594"
"17.0001","18.0001","101.0001","0.123134533"
"17.0001","18.0001","102.0001","0.121148492"
"17.0001","18.0001","103.0001","0.118170271"
"17.0001","18.0001","104.0001","0.116184216"
"17.0001","18.0001","105.0001","0.114198161"
"17.0001","18.0001","106.0001","0.111219078"
"17.0001","18.0001","107.0001","0.109233023"
"17.0001","18.0001","108.0001","0.107247731"
"17.0001","18.0001","109.0001","0.105261661"
"17.0001","18.0001","110.0001","0.103275592"
"17.0001","18.0001","111.0001","0.101289523"
"17.0001","18.0001","112.0001","0.099303454"
"17.0001","18.0001","113.0001","0.097317385"
"17.0001","18.0001","114.0001","0.095331316"
"17.0001","18.0001","115.0001","0.093345247"
"17.0001","18.0001","116.0001","0.091359827"
"17.0001","18.0001","117.0001","0.089373744"
"17.0001","18.0001","118.0001","0.087387661"
"17.0001","18.0001","119.0001","0.085401578"
"17.0001","18.0001","120.0001","0.084408536"
"17.0001","18.0001","121.0001","0.082422453"
"17.0001","18.0001","122.0001","0.08043637"
"17.0001","18.0001","123.0001","0.079443328"
"17.0001","18.0001","124.0001","0.077457245"
"17.0001","18.0001","125.0001","0.075471162"
"17.0001","18.0001","126.0001","0.07447812"
"17.0001","18.0001","127.0001","0.072492037"
"17.0001","18.0001","128.0001","0.071498995"
"17.0001","18.0001","129.0001","0.069512912"
"17.0001","18.0001","130.0001","0.067526829"
"17.0001","18.0001","131.0001","0.066533787"
"17.0001","18.0001","132.0001","0.065540746"
"17.0001","18.0001","133.0001","0.063554662"
"17.0001","18.0001","134.0001","0.062561621"
"17.0001","18.0001","135.0001","0.060575968"
"17.0001","18.0001","136.0001","0.05958292"
"17.0001","18.0001","137.0001","0.058589871"
"17.0001","18.0001","138.0001","0.056603774"
"17.0001","18.0001","139.0001","0.055610725"
"17.0001","18.0001","140.0001","0.054617676"
"17.0001","18.0001","141.0001","0.052631579"
"17.0001","18.0001","142.0001","0.05163853"
"17.0001","18.0001","143.0001","0.050645482"
"17.0001","18.0001","144.0001","0.049652433"
"17.0001","18.0001","145.0001","0.047666336"
"17.0001","18.0001","146.0001","0.046673287"
"17.0001","18.0001","147.0001","0.045680238"
"17.0001","18.0001","148.0001","0.04468719"
"17.0001","18.0001","149.0001","0.043694141"
"17.0001","18.0001","150.0001","0.042701092"
"17.0001","18.0001","151.0001","0.040714995"
"17.0001","18.0001","152.0001","0.039721946"
"17.0001","18.0001","153.0001","0.038728898"
"17.0001","18.0001","154.0001","0.037735849"
"17.0001","18.0001","155.0001","0.0367428"
"17.0001","18.0001","156.0001","0.035749752"
"17.0001","18.0001","157.0001","0.034756703"
"17.0001","18.0001","158.0001","0.033763654"
"17.0001","18.0001","159.0001","0.032770606"
"17.0001","18.0001","160.0001","0.031777557"
"17.0001","18.0001","161.0001","0.030784508"
"17.0001","18.0001","162.0001","0.02979146"
"17.0001","18.0001","163.0001","0.028798411"
"17.0001","18.0001","164.0001","0.027805362"
"17.0001","18.0001","165.0001","0.026812314"
"17.0001","18.0001","166.0001","0.025819265"
"17.0001","18.0001","167.0001","0.024826216"
"17.0001","18.0001","168.0001","0.023833168"
"17.0001","18.0001","169.0001","0.023833168"
"17.0001","18.0001","170.0001","0.022840119"
"17.0001","18.0001","171.0001","0.021847071"
"17.0001","18.0001","172.0001","0.020854022"
"17.0001","18.0001","173.0001","0.019860973"
"17.0001","18.0001","174.0001","0.018867925"
"17.0001","18.0001","175.0001","0.017874876"
"17.0001","18.0001","176.0001","0.017874876"
"17.0001","18.0001","177.0001","0.016881827"
"17.0001","18.0001","178.0001","0.015888779"
"17.0001","18.0001","179.0001","0.01489573"
"17.0001","18.0001","180.0001","0.013902681"
"17.0001","18.0001","181.0001","0.013902681"
"17.0001","18.0001","182.0001","0.012909633"
"17.0001","18.0001","183.0001","0.011916584"
"17.0001","18.0001","184.0001","0.010923535"
"17.0001","18.0001","185.0001","0.010923535"
"17.0001","18.0001","186.0001","0.009930487"
"17.0001","18.0001","187.0001","0.008937438"
"17.0001","18.0001","188.0001","0.007944389"
"17.0001","18.0001","189.0001","0.007944389"
"17.0001","18.0001","190.0001","0.006951341"
"17.0001","18.0001","191.0001","0.005958292"
"17.0001","18.0001","192.0001","0.005958292"
"17.0001","18.0001","193.0001","0.004965243"
"17.0001","18.0001","194.0001","0.003972195"
"17.0001","18.0001","195.0001","0.003972195"
"17.0001","18.0001","196.0001","0.002979146"
"17.0001","18.0001","197.0001","0.001986097"
"17.0001","18.0001","198.0001","0.001986097"
"17.0001","18.0001","199.0001","0.000993049"
"17.0001","18.0001","200.0001","0"
"17.0001","19.0001","20.0001","0.678055528"
"17.0001","19.0001","21.0001","0.683200481"
"17.0001","19.0001","22.0001","0.684800181"
"17.0001","19.0001","23.0001","0.683582092"
"17.0001","19.0001","24.0001","0.678810747"
"17.0001","19.0001","25.0001","0.671868116"
"17.0001","19.0001","26.0001","0.663353766"
"17.0001","19.0001","27.0001","0.652901951"
"17.0001","19.0001","28.0001","0.640909065"
"17.0001","19.0001","29.0001","0.628611236"
"17.0001","19.0001","30.0001","0.616345482"
"17.0001","19.0001","31.0001","0.60252914"
"17.0001","19.0001","32.0001","0.589327631"
"17.0001","19.0001","33.0001","0.574943425"
"17.0001","19.0001","34.0001","0.560584481"
"17.0001","19.0001","35.0001","0.547292799"
"17.0001","19.0001","36.0001","0.533340821"
"17.0001","19.0001","37.0001","0.519730779"
"17.0001","19.0001","38.0001","0.50660548"
"17.0001","19.0001","39.0001","0.493052287"
"17.0001","19.0001","40.0001","0.480112289"
"17.0001","19.0001","41.0001","0.467850939"
"17.0001","19.0001","42.0001","0.455336795"
"17.0001","19.0001","43.0001","0.443587124"
"17.0001","19.0001","44.0001","0.432636463"
"17.0001","19.0001","45.0001","0.4205567"
"17.0001","19.0001","46.0001","0.410313133"
"17.0001","19.0001","47.0001","0.399970973"
"17.0001","19.0001","48.0001","0.389541385"
"17.0001","19.0001","49.0001","0.380016552"
"17.0001","19.0001","50.0001","0.370429215"
"17.0001","19.0001","51.0001","0.36079328"
"17.0001","19.0001","52.0001","0.352105573"
"17.0001","19.0001","53.0001","0.343373029"
"17.0001","19.0001","54.0001","0.335602611"
"17.0001","19.0001","55.0001","0.32681859"
"17.0001","19.0001","56.0001","0.319000266"
"17.0001","19.0001","57.0001","0.312152192"
"17.0001","19.0001","58.0001","0.304302528"
"17.0001","19.0001","59.0001","0.29742756"
"17.0001","19.0001","60.0001","0.290543424"
"17.0001","19.0001","61.0001","0.283648544"
"17.0001","19.0001","62.0001","0.277737403"
"17.0001","19.0001","63.0001","0.2718207"
"17.0001","19.0001","64.0001","0.264906529"
"17.0001","19.0001","65.0001","0.258979366"
"17.0001","19.0001","66.0001","0.254039759"
"17.0001","19.0001","67.0001","0.248103348"
"17.0001","19.0001","68.0001","0.243158575"
"17.0001","19.0001","69.0001","0.237217167"
"17.0001","19.0001","70.0001","0.232266026"
"17.0001","19.0001","71.0001","0.227314392"
"17.0001","19.0001","72.0001","0.222360682"
"17.0001","19.0001","73.0001","0.217405003"
"17.0001","19.0001","74.0001","0.213440206"
"17.0001","19.0001","75.0001","0.208482409"
"17.0001","19.0001","76.0001","0.204517132"
"17.0001","19.0001","77.0001","0.200550203"
"17.0001","19.0001","78.0001","0.196583105"
"17.0001","19.0001","79.0001","0.192615837"
"17.0001","19.0001","80.0001","0.188647058"
"17.0001","19.0001","81.0001","0.184678167"
"17.0001","19.0001","82.0001","0.180709163"
"17.0001","19.0001","83.0001","0.176740046"
"17.0001","19.0001","84.0001","0.173762516"
"17.0001","19.0001","85.0001","0.169793216"
"17.0001","19.0001","86.0001","0.166815573"
"17.0001","19.0001","87.0001","0.162844931"
"17.0001","19.0001","88.0001","0.159867197"
"17.0001","19.0001","89.0001","0.15688942"
"17.0001","19.0001","90.0001","0.153911602"
"17.0001","19.0001","91.0001","0.15093374"
"17.0001","19.0001","92.0001","0.147954785"
"17.0001","19.0001","93.0001","0.14497686"
"17.0001","19.0001","94.0001","0.141997883"
"17.0001","19.0001","95.0001","0.139019895"
"17.0001","19.0001","96.0001","0.136040897"
"17.0001","19.0001","97.0001","0.134055852"
"17.0001","19.0001","98.0001","0.131076833"
"17.0001","19.0001","99.0001","0.128098724"
"17.0001","19.0001","100.0001","0.126112698"
"17.0001","19.0001","101.0001","0.123133657"
"17.0001","19.0001","102.0001","0.121148492"
"17.0001","19.0001","103.0001","0.119162451"
"17.0001","19.0001","104.0001","0.11618339"
"17.0001","19.0001","105.0001","0.114197349"
"17.0001","19.0001","106.0001","0.112212106"
"17.0001","19.0001","107.0001","0.109233023"
"17.0001","19.0001","108.0001","0.107246968"
"17.0001","19.0001","109.0001","0.105260913"
"17.0001","19.0001","110.0001","0.103274858"
"17.0001","19.0001","111.0001","0.101289523"
"17.0001","19.0001","112.0001","0.099303454"
"17.0001","19.0001","113.0001","0.097317385"
"17.0001","19.0001","114.0001","0.095331316"
"17.0001","19.0001","115.0001","0.093345247"
"17.0001","19.0001","116.0001","0.091359178"
"17.0001","19.0001","117.0001","0.089373109"
"17.0001","19.0001","118.0001","0.08738704"
"17.0001","19.0001","119.0001","0.086394005"
"17.0001","19.0001","120.0001","0.084408536"
"17.0001","19.0001","121.0001","0.082422453"
"17.0001","19.0001","122.0001","0.08043637"
"17.0001","19.0001","123.0001","0.079443328"
"17.0001","19.0001","124.0001","0.077457245"
"17.0001","19.0001","125.0001","0.075471162"
"17.0001","19.0001","126.0001","0.07447812"
"17.0001","19.0001","127.0001","0.072492037"
"17.0001","19.0001","128.0001","0.071498995"
"17.0001","19.0001","129.0001","0.069512912"
"17.0001","19.0001","130.0001","0.06851987"
"17.0001","19.0001","131.0001","0.066533787"
"17.0001","19.0001","132.0001","0.065540746"
"17.0001","19.0001","133.0001","0.063554662"
"17.0001","19.0001","134.0001","0.062561621"
"17.0001","19.0001","135.0001","0.060575538"
"17.0001","19.0001","136.0001","0.059582496"
"17.0001","19.0001","137.0001","0.058589454"
"17.0001","19.0001","138.0001","0.056603371"
"17.0001","19.0001","139.0001","0.05561033"
"17.0001","19.0001","140.0001","0.054617288"
"17.0001","19.0001","141.0001","0.052631579"
"17.0001","19.0001","142.0001","0.05163853"
"17.0001","19.0001","143.0001","0.050645482"
"17.0001","19.0001","144.0001","0.049652433"
"17.0001","19.0001","145.0001","0.048659384"
"17.0001","19.0001","146.0001","0.046673287"
"17.0001","19.0001","147.0001","0.045680238"
"17.0001","19.0001","148.0001","0.04468719"
"17.0001","19.0001","149.0001","0.043694141"
"17.0001","19.0001","150.0001","0.042701092"
"17.0001","19.0001","151.0001","0.041708044"
"17.0001","19.0001","152.0001","0.039721946"
"17.0001","19.0001","153.0001","0.038728898"
"17.0001","19.0001","154.0001","0.037735849"
"17.0001","19.0001","155.0001","0.0367428"
"17.0001","19.0001","156.0001","0.035749752"
"17.0001","19.0001","157.0001","0.034756703"
"17.0001","19.0001","158.0001","0.033763654"
"17.0001","19.0001","159.0001","0.032770606"
"17.0001","19.0001","160.0001","0.031777557"
"17.0001","19.0001","161.0001","0.030784508"
"17.0001","19.0001","162.0001","0.02979146"
"17.0001","19.0001","163.0001","0.028798411"
"17.0001","19.0001","164.0001","0.027805362"
"17.0001","19.0001","165.0001","0.026812314"
"17.0001","19.0001","166.0001","0.025819265"
"17.0001","19.0001","167.0001","0.024826216"
"17.0001","19.0001","168.0001","0.024826216"
"17.0001","19.0001","169.0001","0.023833168"
"17.0001","19.0001","170.0001","0.022840119"
"17.0001","19.0001","171.0001","0.021847071"
"17.0001","19.0001","172.0001","0.020854022"
"17.0001","19.0001","173.0001","0.019860973"
"17.0001","19.0001","174.0001","0.018867925"
"17.0001","19.0001","175.0001","0.018867925"
"17.0001","19.0001","176.0001","0.017874876"
"17.0001","19.0001","177.0001","0.016881827"
"17.0001","19.0001","178.0001","0.015888779"
"17.0001","19.0001","179.0001","0.01489573"
"17.0001","19.0001","180.0001","0.013902681"
"17.0001","19.0001","181.0001","0.013902681"
"17.0001","19.0001","182.0001","0.012909633"
"17.0001","19.0001","183.0001","0.011916584"
"17.0001","19.0001","184.0001","0.010923535"
"17.0001","19.0001","185.0001","0.010923535"
"17.0001","19.0001","186.0001","0.009930487"
"17.0001","19.0001","187.0001","0.008937438"
"17.0001","19.0001","188.0001","0.007944389"
"17.0001","19.0001","189.0001","0.007944389"
"17.0001","19.0001","190.0001","0.006951341"
"17.0001","19.0001","191.0001","0.005958292"
"17.0001","19.0001","192.0001","0.005958292"
"17.0001","19.0001","193.0001","0.004965243"
"17.0001","19.0001","194.0001","0.003972195"
"17.0001","19.0001","195.0001","0.003972195"
"17.0001","19.0001","196.0001","0.002979146"
"17.0001","19.0001","197.0001","0.001986097"
"17.0001","19.0001","198.0001","0.001986097"
"17.0001","19.0001","199.0001","0.000993049"
"17.0001","19.0001","200.0001","0"
"17.0001","20.0001","20.0001","0.677004613"
"17.0001","20.0001","21.0001","0.682960124"
"17.0001","20.0001","22.0001","0.684667128"
"17.0001","20.0001","23.0001","0.68277301"
"17.0001","20.0001","24.0001","0.678855293"
"17.0001","20.0001","25.0001","0.672008778"
"17.0001","20.0001","26.0001","0.662696914"
"17.0001","20.0001","27.0001","0.652300551"
"17.0001","20.0001","28.0001","0.641235676"
"17.0001","20.0001","29.0001","0.628921162"
"17.0001","20.0001","30.0001","0.615808695"
"17.0001","20.0001","31.0001","0.60299316"
"17.0001","20.0001","32.0001","0.588879415"
"17.0001","20.0001","33.0001","0.575510831"
"17.0001","20.0001","34.0001","0.56119644"
"17.0001","20.0001","35.0001","0.546996002"
"17.0001","20.0001","36.0001","0.533057238"
"17.0001","20.0001","37.0001","0.519486385"
"17.0001","20.0001","38.0001","0.506383137"
"17.0001","20.0001","39.0001","0.493826564"
"17.0001","20.0001","40.0001","0.480909478"
"17.0001","20.0001","41.0001","0.467695087"
"17.0001","20.0001","42.0001","0.456175467"
"17.0001","20.0001","43.0001","0.444444571"
"17.0001","20.0001","44.0001","0.432524402"
"17.0001","20.0001","45.0001","0.421439382"
"17.0001","20.0001","46.0001","0.410221888"
"17.0001","20.0001","47.0001","0.399893597"
"17.0001","20.0001","48.0001","0.390452096"
"17.0001","20.0001","49.0001","0.379948613"
"17.0001","20.0001","50.0001","0.370373629"
"17.0001","20.0001","51.0001","0.36173267"
"17.0001","20.0001","52.0001","0.353044235"
"17.0001","20.0001","53.0001","0.344320819"
"17.0001","20.0001","54.0001","0.335566719"
"17.0001","20.0001","55.0001","0.327773904"
"17.0001","20.0001","56.0001","0.319961311"
"17.0001","20.0001","57.0001","0.312127734"
"17.0001","20.0001","58.0001","0.305269827"
"17.0001","20.0001","59.0001","0.298397739"
"17.0001","20.0001","60.0001","0.291514287"
"17.0001","20.0001","61.0001","0.28462209"
"17.0001","20.0001","62.0001","0.277721592"
"17.0001","20.0001","63.0001","0.271807162"
"17.0001","20.0001","64.0001","0.265885447"
"17.0001","20.0001","65.0001","0.259958678"
"17.0001","20.0001","66.0001","0.254028917"
"17.0001","20.0001","67.0001","0.248094525"
"17.0001","20.0001","68.0001","0.243149928"
"17.0001","20.0001","69.0001","0.238201237"
"17.0001","20.0001","70.0001","0.232259419"
"17.0001","20.0001","71.0001","0.227307926"
"17.0001","20.0001","72.0001","0.223347011"
"17.0001","20.0001","73.0001","0.218391509"
"17.0001","20.0001","74.0001","0.213435653"
"17.0001","20.0001","75.0001","0.209470715"
"17.0001","20.0001","76.0001","0.20451277"
"17.0001","20.0001","77.0001","0.200547351"
"17.0001","20.0001","78.0001","0.196580309"
"17.0001","20.0001","79.0001","0.192611729"
"17.0001","20.0001","80.0001","0.188644376"
"17.0001","20.0001","81.0001","0.184675541"
"17.0001","20.0001","82.0001","0.180706594"
"17.0001","20.0001","83.0001","0.177730441"
"17.0001","20.0001","84.0001","0.173760046"
"17.0001","20.0001","85.0001","0.169790802"
"17.0001","20.0001","86.0001","0.166813201"
"17.0001","20.0001","87.0001","0.163836724"
"17.0001","20.0001","88.0001","0.159866061"
"17.0001","20.0001","89.0001","0.156888305"
"17.0001","20.0001","90.0001","0.153909413"
"17.0001","20.0001","91.0001","0.150931594"
"17.0001","20.0001","92.0001","0.147953733"
"17.0001","20.0001","93.0001","0.144975829"
"17.0001","20.0001","94.0001","0.141996874"
"17.0001","20.0001","95.0001","0.139018907"
"17.0001","20.0001","96.0001","0.137033896"
"17.0001","20.0001","97.0001","0.134054899"
"17.0001","20.0001","98.0001","0.131075901"
"17.0001","20.0001","99.0001","0.12909082"
"17.0001","20.0001","100.0001","0.126111801"
"17.0001","20.0001","101.0001","0.124126671"
"17.0001","20.0001","102.0001","0.121147631"
"17.0001","20.0001","103.0001","0.119161604"
"17.0001","20.0001","104.0001","0.11618339"
"17.0001","20.0001","105.0001","0.114197349"
"17.0001","20.0001","106.0001","0.112211308"
"17.0001","20.0001","107.0001","0.110225267"
"17.0001","20.0001","108.0001","0.107246206"
"17.0001","20.0001","109.0001","0.105260913"
"17.0001","20.0001","110.0001","0.103274858"
"17.0001","20.0001","111.0001","0.101288803"
"17.0001","20.0001","112.0001","0.099302748"
"17.0001","20.0001","113.0001","0.097316693"
"17.0001","20.0001","114.0001","0.095330638"
"17.0001","20.0001","115.0001","0.093345247"
"17.0001","20.0001","116.0001","0.091359178"
"17.0001","20.0001","117.0001","0.089373109"
"17.0001","20.0001","118.0001","0.088380074"
"17.0001","20.0001","119.0001","0.086394005"
"17.0001","20.0001","120.0001","0.084407936"
"17.0001","20.0001","121.0001","0.082421867"
"17.0001","20.0001","122.0001","0.081428832"
"17.0001","20.0001","123.0001","0.079442763"
"17.0001","20.0001","124.0001","0.077456694"
"17.0001","20.0001","125.0001","0.076464203"
"17.0001","20.0001","126.0001","0.07447812"
"17.0001","20.0001","127.0001","0.072492037"
"17.0001","20.0001","128.0001","0.071498995"
"17.0001","20.0001","129.0001","0.069512912"
"17.0001","20.0001","130.0001","0.06851987"
"17.0001","20.0001","131.0001","0.066533787"
"17.0001","20.0001","132.0001","0.065540746"
"17.0001","20.0001","133.0001","0.063554662"
"17.0001","20.0001","134.0001","0.062561621"
"17.0001","20.0001","135.0001","0.061568579"
"17.0001","20.0001","136.0001","0.059582496"
"17.0001","20.0001","137.0001","0.058589454"
"17.0001","20.0001","138.0001","0.057596413"
"17.0001","20.0001","139.0001","0.05561033"
"17.0001","20.0001","140.0001","0.054617288"
"17.0001","20.0001","141.0001","0.053624246"
"17.0001","20.0001","142.0001","0.051638163"
"17.0001","20.0001","143.0001","0.050645122"
"17.0001","20.0001","144.0001","0.04965208"
"17.0001","20.0001","145.0001","0.048659038"
"17.0001","20.0001","146.0001","0.046672955"
"17.0001","20.0001","147.0001","0.045679914"
"17.0001","20.0001","148.0001","0.04468719"
"17.0001","20.0001","149.0001","0.043694141"
"17.0001","20.0001","150.0001","0.042701092"
"17.0001","20.0001","151.0001","0.041708044"
"17.0001","20.0001","152.0001","0.040714995"
"17.0001","20.0001","153.0001","0.039721946"
"17.0001","20.0001","154.0001","0.037735849"
"17.0001","20.0001","155.0001","0.0367428"
"17.0001","20.0001","156.0001","0.035749752"
"17.0001","20.0001","157.0001","0.034756703"
"17.0001","20.0001","158.0001","0.033763654"
"17.0001","20.0001","159.0001","0.032770606"
"17.0001","20.0001","160.0001","0.031777557"
"17.0001","20.0001","161.0001","0.030784508"
"17.0001","20.0001","162.0001","0.02979146"
"17.0001","20.0001","163.0001","0.028798411"
"17.0001","20.0001","164.0001","0.027805362"
"17.0001","20.0001","165.0001","0.026812314"
"17.0001","20.0001","166.0001","0.026812314"
"17.0001","20.0001","167.0001","0.025819265"
"17.0001","20.0001","168.0001","0.024826216"
"17.0001","20.0001","169.0001","0.023833168"
"17.0001","20.0001","170.0001","0.022840119"
"17.0001","20.0001","171.0001","0.021847071"
"17.0001","20.0001","172.0001","0.020854022"
"17.0001","20.0001","173.0001","0.019860973"
"17.0001","20.0001","174.0001","0.018867925"
"17.0001","20.0001","175.0001","0.018867925"
"17.0001","20.0001","176.0001","0.017874876"
"17.0001","20.0001","177.0001","0.016881827"
